"","Newfoundland and Labrador","Prince Edward Island","Nova Scotia","New Brunswick","Quebec","Ontario","Manitoba","Saskatchewan","Alberta","British Columbia","Northern Canada"
"Born in Canada",13351,3488,22696,18582,182555,246280,26650,25412,82097,84358,2731
"Born in USA",40,25,216,216,889,3537,213,126,1039,1945,8
"Born in Latin America",1,1,32,17,6045,13116,586,82,2017,1436,2
"Born in Europe",82,45,448,178,8784,30550,1322,489,5008,8633,27
"Born in Africa",23,3,57,40,6812,5919,439,231,2398,1015,10
"Born in Asia",123,81,536,242,8086,52454,3382,1828,12814,22577,83
"Born in Oceania and others",2,0,2,0,27,218,4,1,252,929,0
